date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2025-01-07,9971.947265625,35.34479904174805,1,9,34.502221651328576,38.74278867833747,387.0372693612742
2025-01-08,9890.7470703125,35.32183074951172,3,7,34.502221651328576,38.74278867833747,573.559296044558
2025-01-09,10000.6474609375,35.34980010986328,10,1,34.502221651328576,38.74278867833747,339.3859211090445
2025-01-10,9910.546875,35.38059997558594,1,9,34.502221651328576,38.74278867833747,284.1121802410229
2025-01-13,9733.1484375,35.39105987548828,2,8,34.502221651328576,38.74278867833747,338.1940991309011
2025-01-14,9715.8486328125,35.48419952392578,6,4,34.502221651328576,38.74278867833747,443.0787218631024
2025-01-15,9739.6484375,35.469398498535156,6,3,34.502221651328576,38.74278867833747,364.6659542906151
2025-01-16,9866.6474609375,35.472900390625,10,1,34.502221651328576,38.74278867833747,413.5094933721813
2025-01-17,9977.84765625,35.54610061645508,8,2,34.502221651328576,38.74278867833747,569.2448707264036
2025-01-20,10029.2470703125,35.547271728515625,6,4,34.502221651328576,38.74278867833747,275.2104621893056
2025-01-21,9999.546875,35.580101013183594,1,9,34.502221651328576,38.74278867833747,291.2369625287011
2025-01-22,10105.3466796875,35.6348991394043,10,1,34.502221651328576,38.74278867833747,254.95992884997744
2025-01-23,10112.74609375,35.64469909667969,7,3,34.502221651328576,38.74278867833747,235.14272368748217
2025-01-24,10104.8466796875,35.67430114746094,3,7,34.502221651328576,38.74278867833747,338.23308329604504
2025-01-27,9997.84765625,35.59360122680664,2,7,34.502221651328576,38.74278867833747,224.07099843721383
2025-01-28,10121.74609375,35.75226974487305,7,2,34.502221651328576,38.74278867833747,328.7026176060404
2025-01-29,10076.9462890625,35.702980041503906,1,8,34.502221651328576,38.74278867833747,498.34677537640334
2025-01-30,10082.0458984375,35.79267120361328,6,3,34.502221651328576,38.74278867833747,249.0201465870286
2025-01-31,10004.34765625,35.853031158447266,3,7,73.34257468037787,38.74278867833747,428.3258100193874
2025-02-03,9774.3486328125,35.87181854248047,1,9,73.34257468037787,43.89046846987599,240.13328660951072
2025-02-04,9807.0478515625,35.9734001159668,4,6,73.34257468037787,43.89046846987599,258.19793736420434
2025-02-05,9719.748046875,35.96950149536133,3,7,73.34257468037787,43.89046846987599,333.3863721316606
2025-02-06,9842.1484375,35.910301208496094,7,3,73.34257468037787,43.89046846987599,459.1500430822878
2025-02-07,9951.6474609375,35.95558166503906,7,3,73.34257468037787,43.89046846987599,486.6385727392424
2025-02-10,9845.8486328125,35.89970016479492,0,10,73.34257468037787,43.89046846987599,551.2644434432825
2025-02-11,9882.7470703125,35.99263000488281,6,4,73.34257468037787,43.89046846987599,364.2870450565062
2025-02-12,9779.5478515625,35.99468994140625,2,8,73.34257468037787,43.89046846987599,495.95921463462594
2025-02-13,9914.6474609375,36.11600112915039,9,1,73.34257468037787,43.89046846987599,510.41276511665
2025-02-14,9877.546875,36.1963005065918,3,7,73.34257468037787,43.89046846987599,281.7175981400378
2025-02-17,9836.4482421875,36.20355987548828,4,6,73.34257468037787,43.89046846987599,374.47277739845833
2025-02-18,9916.84765625,36.233280181884766,6,4,73.34257468037787,43.89046846987599,525.1904578679537
2025-02-19,9763.6484375,36.29280090332031,0,10,73.34257468037787,43.89046846987599,371.85188067883655
2025-02-20,9807.4482421875,36.30720138549805,7,3,73.34257468037787,43.89046846987599,220.3872036357954
2025-02-21,9602.1494140625,36.3856315612793,2,8,73.34257468037787,43.89046846987599,508.46331925745653
2025-02-24,9574.7490234375,36.446998596191406,5,3,73.34257468037787,43.89046846987599,327.5652884945303
2025-02-25,9451.5498046875,36.454341888427734,1,9,73.34257468037787,43.89046846987599,370.04707516887277
2025-02-26,9573.1494140625,36.461299896240234,9,1,73.34257468037787,43.89046846987599,366.56752145192036
2025-02-27,9741.0478515625,36.45940017700195,9,1,73.34257468037787,43.89046846987599,431.44562298743864
2025-02-28,9658.6494140625,36.517799377441406,4,6,73.34257468037787,43.89046846987599,518.1917400289317
2025-03-03,9911.046875,36.50695037841797,9,1,20.142442041724166,43.89046846987599,516.6262785364879
2025-03-04,9897.947265625,36.43709945678711,4,6,20.142442041724166,43.89046846987599,518.2893613148976
2025-03-05,10188.8466796875,36.432498931884766,10,1,20.142442041724166,43.89046846987599,261.48809546512985
2025-03-06,10459.0439453125,36.4114990234375,10,1,20.142442041724166,43.89046846987599,248.76555988896487
2025-03-07,10507.0439453125,36.487701416015625,4,4,20.142442041724166,43.89046846987599,545.0346738503802
2025-03-10,10422.14453125,36.48583984375,5,5,20.142442041724166,43.89046846987599,279.8219811185854
2025-03-11,10438.244140625,36.571380615234375,6,3,20.142442041724166,43.89046846987599,444.56548555458335
2025-03-12,10580.244140625,36.59619903564453,9,1,20.142442041724166,43.89046846987599,356.16913958287194
2025-03-13,10727.54296875,36.59230041503906,9,1,20.142442041724166,43.89046846987599,325.0862942069332
2025-03-14,10840.5419921875,36.67959976196289,7,3,20.142442041724166,43.89046846987599,436.8673854695603
2025-03-17,10862.0419921875,36.6391716003418,5,5,20.142442041724166,43.89046846987599,480.17602032865426
2025-03-18,10802.142578125,36.63199996948242,5,5,20.142442041724166,43.89046846987599,583.9882440317551
2025-03-19,9860.2470703125,36.69559860229492,0,10,20.142442041724166,43.89046846987599,205.6527750227297
2025-03-20,9810.8486328125,37.99319839477539,7,3,20.142442041724166,43.89046846987599,217.0744139874859
2025-03-21,9044.5517578125,37.94593811035156,0,10,20.142442041724166,43.89046846987599,390.4008866120169
2025-03-24,9299.3505859375,37.976688385009766,9,1,20.142442041724166,43.89046846987599,389.81953111657435
2025-03-25,9715.5478515625,37.848541259765625,9,1,20.142442041724166,43.89046846987599,577.9957337280529
2025-03-26,9649.44921875,37.98720169067383,2,8,20.142442041724166,43.89046846987599,354.5730771307581
2025-03-27,9612.7490234375,38.022098541259766,3,7,20.142442041724166,43.89046846987599,345.17573753342145
2025-03-28,9659.44921875,38.003299713134766,9,1,20.142442041724166,43.89046846987599,499.7813543284729
2025-04-02,9523.2490234375,37.96049880981445,1,9,11.631019465231084,19.56442428608578,324.00788648772505
2025-04-03,9484.2490234375,37.944618225097656,4,6,11.631019465231084,19.56442428608578,459.04632954779123
2025-04-04,9379.75,38.005699157714844,4,6,11.631019465231084,19.56442428608578,328.55838719202427
2025-04-07,9407.150390625,38.00090026855469,4,6,11.631019465231084,19.56442428608578,437.2371008454396
2025-04-08,9477.0498046875,38.004798889160156,7,3,11.631019465231084,19.56442428608578,421.05535084480715
2025-04-09,9275.451171875,38.007999420166016,1,8,11.631019465231084,19.56442428608578,571.9580953774557
2025-04-10,9338.5498046875,37.96289825439453,6,3,11.631019465231084,19.56442428608578,364.95913395924015
2025-04-11,9380.9501953125,38.03559875488281,7,3,11.631019465231084,19.56442428608578,330.8585246967439
2025-04-14,9423.5498046875,37.98509979248047,6,4,11.631019465231084,19.56442428608578,364.66050441365235
2025-04-15,9393.75,38.03839874267578,3,7,11.631019465231084,19.56442428608578,435.7760595642493
2025-04-16,9266.05078125,38.17060089111328,2,8,11.631019465231084,19.56442428608578,517.7979913455727
2025-04-17,9395.9501953125,38.14339828491211,6,3,11.631019465231084,19.56442428608578,481.6818889002232
2025-04-22,9312.0498046875,38.235801696777344,5,5,11.631019465231084,19.56442428608578,310.87928161039474
2025-04-24,9490.849609375,38.285621643066406,9,1,11.631019465231084,19.56442428608578,456.87461842820227
2025-04-25,9432.5498046875,38.415000915527344,3,6,11.631019465231084,19.56442428608578,556.5892654292619
2025-04-28,9306.9501953125,38.42399978637695,1,9,11.631019465231084,19.56442428608578,261.2413736732098
2025-04-29,9224.7509765625,38.44160079956055,3,7,11.631019465231084,19.56442428608578,373.1636434729233
2025-04-30,9078.3525390625,38.4994010925293,1,9,11.631019465231084,19.56442428608578,459.3046130247673
2025-05-02,9167.55078125,38.55839920043945,7,3,39.55563476961797,19.56442428608578,450.7171100875303
2025-05-05,9112.15234375,38.57176971435547,3,6,39.55563476961797,19.56442428608578,223.30497212501558
2025-05-06,9134.6513671875,38.61050033569336,4,6,39.55563476961797,19.56442428608578,426.7635818447351
2025-05-07,9074.5517578125,38.63290023803711,3,7,39.55563476961797,19.56442428608578,572.4520489097778
2025-05-08,9279.1513671875,38.644100189208984,10,1,39.55563476961797,19.56442428608578,496.5324541645512
2025-05-09,9390.4501953125,38.7244987487793,7,3,39.55563476961797,19.56442428608578,356.18838826665
2025-05-12,9747.0478515625,38.74020004272461,9,1,39.55563476961797,19.56442428608578,454.239743126239
2025-05-13,9700.1484375,38.78990173339844,4,6,39.55563476961797,19.56442428608578,379.18235499048967
2025-05-14,9701.5478515625,38.758480072021484,5,5,39.55563476961797,19.56442428608578,545.1535214823989
2025-05-15,9541.2490234375,38.7677001953125,0,10,39.55563476961797,19.56442428608578,396.04613594368186
2025-05-16,9668.3486328125,38.83620071411133,8,2,39.55563476961797,19.56442428608578,380.02945026362954
2025-05-20,9513.94921875,38.846099853515625,1,8,39.55563476961797,19.56442428608578,304.72238941967134
2025-05-21,9398.8505859375,38.83530044555664,2,8,39.55563476961797,19.56442428608578,247.18480522864513
2025-05-22,9475.150390625,38.830101013183594,8,2,39.55563476961797,19.56442428608578,226.1519082868071
2025-05-23,9355.9501953125,39.033329010009766,0,10,39.55563476961797,19.56442428608578,326.53804635834285
2025-05-26,9345.150390625,39.00040054321289,6,4,39.55563476961797,19.56442428608578,351.99301505238077
2025-05-27,9213.55078125,38.993900299072266,1,9,39.55563476961797,19.56442428608578,280.7743017008543
2025-05-28,9177.6513671875,39.05950164794922,5,4,39.55563476961797,19.56442428608578,236.2300873921138
2025-05-29,9170.55078125,39.09429168701172,3,7,39.55563476961797,19.56442428608578,403.20541634088715
2025-05-30,9019.5517578125,39.20848846435547,1,9,39.55563476961797,19.56442428608578,220.91077714102715
2025-06-02,9008.8525390625,39.254398345947266,4,6,70.09946044925576,48.96145983113132,339.2268202087032
2025-06-03,9276.951171875,39.145301818847656,9,1,70.09946044925576,48.96145983113132,511.28240133804275
2025-06-04,9474.9501953125,39.14459991455078,8,2,70.09946044925576,48.96145983113132,327.7769247765578
2025-06-05,9486.548828125,39.264400482177734,3,7,70.09946044925576,48.96145983113132,426.5795617671514
2025-06-10,9659.2490234375,39.29912185668945,8,2,70.09946044925576,48.96145983113132,225.17525492226946
2025-06-11,9686.0478515625,39.19559860229492,8,2,70.09946044925576,48.96145983113132,561.2143712599659
2025-06-12,9520.1494140625,39.129539489746094,1,9,70.09946044925576,48.96145983113132,397.2853779728724
2025-06-13,9311.8505859375,39.395599365234375,2,8,70.09946044925576,48.96145983113132,527.7498475089294
2025-06-16,9349.9501953125,39.36800003051758,5,5,70.09946044925576,48.96145983113132,492.7516241650544
2025-06-17,9339.5498046875,39.38759994506836,3,6,70.09946044925576,48.96145983113132,515.9947804030842
2025-06-18,9196.05078125,39.52090072631836,1,9,70.09946044925576,48.96145983113132,251.92788825291657
2025-06-19,9101.9521484375,39.53409957885742,3,7,70.09946044925576,48.96145983113132,428.94877190380095
2025-06-20,9203.3515625,39.663700103759766,9,1,70.09946044925576,48.96145983113132,522.571455202663
2025-06-23,9141.2509765625,39.72050094604492,3,7,70.09946044925576,48.96145983113132,537.9012428034255
2025-06-24,9448.8505859375,39.67070007324219,8,2,70.09946044925576,48.96145983113132,270.13361649717046
2025-06-25,9418.4501953125,39.6245002746582,4,5,70.09946044925576,48.96145983113132,360.88078306412
2025-06-26,9301.0498046875,39.75859832763672,2,8,70.09946044925576,48.96145983113132,481.1118767831006
2025-06-27,9404.8505859375,39.85430145263672,9,1,70.09946044925576,48.96145983113132,387.0825981886161
2025-06-30,9948.447265625,39.89059829711914,10,1,70.09946044925576,48.96145983113132,498.8662210385569
2025-07-01,10080.3466796875,39.82659912109375,7,3,73.66283209280095,48.96145983113132,561.2032106891076
2025-07-02,10188.9462890625,39.83879852294922,7,3,73.66283209280095,48.96145983113132,578.1702146232894
2025-07-03,10228.345703125,39.904701232910156,6,3,73.66283209280095,48.96145983113132,212.28950443584912
2025-07-04,10275.7451171875,39.82059860229492,7,2,73.66283209280095,48.96145983113132,501.64101478680186
2025-07-07,10107.646484375,39.95100021362305,1,9,73.66283209280095,48.96145983113132,242.36718665144093
2025-07-08,9998.1474609375,40.00320053100586,2,8,73.66283209280095,48.96145983113132,414.3218152217296
2025-07-09,10167.24609375,40.02954864501953,9,1,73.66283209280095,48.96145983113132,452.680469943551
2025-07-10,10331.2451171875,40.04629898071289,9,1,73.66283209280095,48.96145983113132,303.61772580882473
2025-07-11,10358.4453125,40.15909957885742,6,4,73.66283209280095,48.96145983113132,304.4397423208112
2025-07-14,10225.4453125,40.19459915161133,2,8,73.66283209280095,48.96145983113132,238.784756438129
2025-07-16,10121.4462890625,40.25429916381836,2,8,73.66283209280095,48.96145983113132,454.42021144885643
2025-07-17,10370.6455078125,40.240699768066406,10,1,73.66283209280095,48.96145983113132,432.92283763228295
2025-07-18,10366.1455078125,40.33599853515625,4,6,73.66283209280095,48.96145983113132,220.85440803796152
2025-07-21,10616.1435546875,40.394500732421875,10,1,73.66283209280095,48.96145983113132,431.29924995811564
2025-07-22,10616.04296875,40.40439987182617,3,7,73.66283209280095,48.96145983113132,580.962242854097
2025-07-23,10591.943359375,40.433998107910156,4,6,73.66283209280095,48.96145983113132,323.2261617661301
2025-07-24,10689.04296875,40.45109939575195,10,1,73.66283209280095,48.96145983113132,566.1439281525086
2025-07-25,10642.54296875,40.5359992980957,2,8,73.66283209280095,48.96145983113132,274.22960858394936
2025-07-28,10542.0439453125,40.54029846191406,1,9,73.66283209280095,48.96145983113132,219.73536930264768
2025-07-29,10487.244140625,40.56169891357422,1,8,73.66283209280095,48.96145983113132,350.18252030284737
2025-07-30,10618.943359375,40.571998596191406,9,1,73.66283209280095,48.96145983113132,488.45056466226436
2025-07-31,10743.1435546875,40.58700180053711,9,1,62.319751404141265,48.96145983113132,526.7407804305631
2025-08-01,10746.943359375,40.66279983520508,3,6,62.319751404141265,10.51472657419126,300.30779476458963
2025-08-04,10853.4423828125,40.677799224853516,8,2,62.319751404141265,10.51472657419126,502.3061802946197
2025-08-05,10849.9423828125,40.67490005493164,2,8,62.319751404141265,10.51472657419126,241.50656805370772
2025-08-06,10900.9423828125,40.66899871826172,7,3,62.319751404141265,10.51472657419126,281.91570854056977
2025-08-07,10956.041015625,40.659400939941406,6,4,62.319751404141265,10.51472657419126,269.41348506566953
2025-08-08,10972.541015625,40.656009674072266,5,5,62.319751404141265,10.51472657419126,595.8586229506882
2025-08-11,11038.2412109375,40.74729919433594,9,1,62.319751404141265,10.51472657419126,367.7343206467468
2025-08-12,10954.44140625,40.708499908447266,2,7,62.319751404141265,10.51472657419126,221.54010916246517
2025-08-13,10949.9423828125,40.755001068115234,8,2,62.319751404141265,10.51472657419126,553.1858593992906
2025-08-14,10824.5419921875,40.781898498535156,3,7,62.319751404141265,10.51472657419126,522.8870324944513
2025-08-15,10870.5419921875,40.846900939941406,8,2,62.319751404141265,10.51472657419126,460.9041025031296
2025-08-18,10929.7421875,40.89889907836914,6,4,62.319751404141265,10.51472657419126,560.8949284120922
2025-08-19,10961.94140625,40.88309860229492,3,7,62.319751404141265,10.51472657419126,214.64016910292946
2025-08-20,11134.6416015625,40.86960983276367,9,1,62.319751404141265,10.51472657419126,597.9680660783185
2025-08-21,11313.8408203125,40.911800384521484,8,2,62.319751404141265,10.51472657419126,580.099001353985
2025-08-22,11372.2998046875,41.007598876953125,8,2,62.319751404141265,10.51472657419126,560.5125628014064
2025-08-25,11477.7998046875,40.96030044555664,8,2,62.319751404141265,10.51472657419126,398.01252959060605
2025-08-26,11529.7998046875,41.003501892089844,4,6,62.319751404141265,10.51472657419126,517.9323289897134
2025-08-27,11359.0,41.037498474121094,0,10,62.319751404141265,10.51472657419126,254.15200207756243
2025-08-28,11368.7998046875,41.05189895629883,4,6,62.319751404141265,10.51472657419126,234.7895835158754
