date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2024-11-14,9420.3505859375,34.34519958496094,9,1,51.135120052439845,41.77323009965503,594.6503670099858
2024-11-15,9389.5498046875,34.29668045043945,5,4,51.135120052439845,41.77323009965503,288.99290085149596
2024-11-18,9395.3505859375,34.34925842285156,5,5,51.135120052439845,41.77323009965503,525.9503770741491
2024-11-19,9232.8515625,34.571998596191406,1,9,51.135120052439845,41.77323009965503,267.45795272199143
2024-11-20,9031.751953125,34.499298095703125,0,10,51.135120052439845,41.77323009965503,313.4404598422296
2024-11-21,9367.75,34.4692497253418,10,1,51.135120052439845,41.77323009965503,367.3109276913467
2024-11-22,9549.849609375,34.527099609375,8,2,51.135120052439845,41.77323009965503,329.76226565664206
2024-11-25,9659.94921875,34.420040130615234,7,3,51.135120052439845,41.77323009965503,519.3403251039445
2024-11-26,9636.048828125,34.597530364990234,2,8,51.135120052439845,41.77323009965503,583.0773632061693
2024-11-27,9639.7490234375,34.65359878540039,5,5,51.135120052439845,41.77323009965503,550.1177934603394
2024-11-28,9640.048828125,34.63650131225586,5,4,51.135120052439845,41.77323009965503,261.4311467791026
2024-11-29,9651.94921875,34.64836883544922,2,8,51.135120052439845,41.77323009965503,510.6754705397161
2024-12-02,9681.0478515625,34.693389892578125,6,3,21.941507797582027,38.04709944386367,259.17876532188455
2024-12-03,9827.1484375,34.74789810180664,7,2,21.941507797582027,38.04709944386367,565.3524426248405
2024-12-04,9886.046875,34.74760055541992,8,1,21.941507797582027,38.04709944386367,407.15143026743135
2024-12-05,9935.947265625,34.73649978637695,5,5,21.941507797582027,38.04709944386367,334.5524352226827
2024-12-06,10080.9462890625,34.76679992675781,9,1,21.941507797582027,38.04709944386367,262.8101989336771
2024-12-09,10257.345703125,34.77888107299805,9,1,21.941507797582027,38.04709944386367,204.72363527160184
2024-12-10,10098.9462890625,34.81956100463867,0,10,21.941507797582027,38.04709944386367,299.1787966643539
2024-12-11,10058.4462890625,34.84510040283203,3,7,21.941507797582027,38.04709944386367,565.6080253125248
2024-12-12,10058.5458984375,34.86470031738281,4,6,21.941507797582027,38.04709944386367,518.9048769088911
2024-12-13,10125.4462890625,34.94660186767578,8,1,21.941507797582027,38.04709944386367,587.9174831002878
2024-12-16,9997.6474609375,34.95014953613281,0,10,21.941507797582027,38.04709944386367,240.30460844854923
2024-12-17,10011.2470703125,34.956600189208984,4,5,21.941507797582027,38.04709944386367,436.8714974022678
2024-12-18,9915.7470703125,35.009300231933594,3,7,21.941507797582027,38.04709944386367,302.86018961231065
2024-12-19,9765.0478515625,35.04899978637695,2,8,21.941507797582027,38.04709944386367,417.176682308963
2024-12-20,9724.4482421875,35.1396484375,4,6,21.941507797582027,38.04709944386367,328.181954225382
2024-12-23,9626.548828125,35.13113021850586,4,6,21.941507797582027,38.04709944386367,313.38622009734297
2024-12-24,9672.748046875,35.23160171508789,4,6,21.941507797582027,38.04709944386367,429.53812080983903
2024-12-26,9948.947265625,35.11949157714844,7,3,21.941507797582027,38.04709944386367,273.3272647478161
2024-12-27,10025.447265625,35.23429870605469,8,2,21.941507797582027,38.04709944386367,387.65337478884675
2024-12-30,9889.6474609375,35.1602897644043,0,10,21.941507797582027,38.04709944386367,460.3249060176139
2024-12-31,9830.5478515625,35.30524826049805,1,9,74.7584082863758,38.04709944386367,251.27282927312163
2025-01-02,9961.2470703125,35.374000549316406,10,1,74.7584082863758,38.04709944386367,572.2377083507616
2025-01-03,10075.146484375,35.3922004699707,8,1,74.7584082863758,38.04709944386367,402.2898797816499
2025-01-06,10085.4462890625,35.28929901123047,5,5,74.7584082863758,38.04709944386367,527.8111887537368
2025-01-07,9971.947265625,35.34479904174805,1,9,74.7584082863758,38.04709944386367,461.5621722484253
2025-01-08,9890.7470703125,35.32183074951172,3,7,74.7584082863758,38.04709944386367,484.0003764890182
2025-01-09,10000.6474609375,35.34980010986328,10,1,74.7584082863758,38.04709944386367,486.4523763971352
2025-01-10,9910.546875,35.38059997558594,1,9,74.7584082863758,38.04709944386367,550.0399588245891
2025-01-13,9733.1484375,35.39105987548828,2,8,74.7584082863758,38.04709944386367,445.4421740187696
2025-01-14,9715.8486328125,35.48419952392578,6,4,74.7584082863758,38.04709944386367,311.28686068855586
2025-01-15,9739.6484375,35.469398498535156,6,3,74.7584082863758,38.04709944386367,239.80385714618285
2025-01-16,9866.6474609375,35.472900390625,10,1,74.7584082863758,38.04709944386367,442.5002477800566
2025-01-17,9977.84765625,35.54610061645508,8,2,74.7584082863758,38.04709944386367,226.54112150823244
2025-01-20,10029.2470703125,35.547271728515625,6,4,74.7584082863758,38.04709944386367,296.5173806758121
2025-01-21,9999.546875,35.580101013183594,1,9,74.7584082863758,38.04709944386367,224.2828738407647
2025-01-22,10105.3466796875,35.6348991394043,10,1,74.7584082863758,38.04709944386367,419.55503560262684
2025-01-23,10112.74609375,35.64469909667969,7,3,74.7584082863758,38.04709944386367,264.1352499771472
2025-01-24,10104.8466796875,35.67430114746094,3,7,74.7584082863758,38.04709944386367,444.1629277733893
2025-01-27,9997.84765625,35.59360122680664,2,7,74.7584082863758,38.04709944386367,516.346052345307
2025-01-28,10121.74609375,35.75226974487305,7,2,74.7584082863758,38.04709944386367,528.7522883087449
2025-01-29,10076.9462890625,35.702980041503906,1,8,74.7584082863758,38.04709944386367,323.817403255051
2025-01-30,10082.0458984375,35.79267120361328,6,3,74.7584082863758,38.04709944386367,419.5818130777984
2025-01-31,10004.34765625,35.853031158447266,3,7,50.67427977902765,38.04709944386367,425.2043040345436
2025-02-03,9774.3486328125,35.87181854248047,1,9,50.67427977902765,39.03732816445275,389.1548728616666
2025-02-04,9807.0478515625,35.9734001159668,4,6,50.67427977902765,39.03732816445275,462.04555656990595
2025-02-05,9719.748046875,35.96950149536133,3,7,50.67427977902765,39.03732816445275,284.0348495294134
2025-02-06,9842.1484375,35.910301208496094,7,3,50.67427977902765,39.03732816445275,591.6972958347177
2025-02-07,9951.6474609375,35.95558166503906,7,3,50.67427977902765,39.03732816445275,239.23193083637298
2025-02-10,9845.8486328125,35.89970016479492,0,10,50.67427977902765,39.03732816445275,531.6884564812476
2025-02-11,9882.7470703125,35.99263000488281,6,4,50.67427977902765,39.03732816445275,437.6383947804751
2025-02-12,9779.5478515625,35.99468994140625,2,8,50.67427977902765,39.03732816445275,297.9418988774864
2025-02-13,9914.6474609375,36.11600112915039,9,1,50.67427977902765,39.03732816445275,498.2700002641199
2025-02-14,9877.546875,36.1963005065918,3,7,50.67427977902765,39.03732816445275,233.7923582708288
2025-02-17,9836.4482421875,36.20355987548828,4,6,50.67427977902765,39.03732816445275,509.76713377951324
2025-02-18,9916.84765625,36.233280181884766,6,4,50.67427977902765,39.03732816445275,435.9940888972054
2025-02-19,9763.6484375,36.29280090332031,0,10,50.67427977902765,39.03732816445275,244.30012735856064
2025-02-20,9807.4482421875,36.30720138549805,7,3,50.67427977902765,39.03732816445275,231.8022252369481
2025-02-21,9602.1494140625,36.3856315612793,2,8,50.67427977902765,39.03732816445275,500.334533374585
2025-02-24,9574.7490234375,36.446998596191406,5,3,50.67427977902765,39.03732816445275,317.1743626015349
2025-02-25,9451.5498046875,36.454341888427734,1,9,50.67427977902765,39.03732816445275,555.7207403068853
2025-02-26,9573.1494140625,36.461299896240234,9,1,50.67427977902765,39.03732816445275,504.82920841207044
2025-02-27,9741.0478515625,36.45940017700195,9,1,50.67427977902765,39.03732816445275,479.27609788708645
2025-02-28,9658.6494140625,36.517799377441406,4,6,50.67427977902765,39.03732816445275,311.4424210533804
2025-03-03,9911.046875,36.50695037841797,9,1,34.28088631743859,39.03732816445275,483.57780760864716
2025-03-04,9897.947265625,36.43709945678711,4,6,34.28088631743859,39.03732816445275,579.2590738059337
2025-03-05,10188.8466796875,36.432498931884766,10,1,34.28088631743859,39.03732816445275,236.62393374822756
2025-03-06,10459.0439453125,36.4114990234375,10,1,34.28088631743859,39.03732816445275,330.4650568014264
2025-03-07,10507.0439453125,36.487701416015625,4,4,34.28088631743859,39.03732816445275,293.86890618463764
2025-03-10,10422.14453125,36.48583984375,5,5,34.28088631743859,39.03732816445275,357.3000537602667
2025-03-11,10438.244140625,36.571380615234375,6,3,34.28088631743859,39.03732816445275,496.93306194157856
2025-03-12,10580.244140625,36.59619903564453,9,1,34.28088631743859,39.03732816445275,389.69703257015465
2025-03-13,10727.54296875,36.59230041503906,9,1,34.28088631743859,39.03732816445275,428.2922424480985
2025-03-14,10840.5419921875,36.67959976196289,7,3,34.28088631743859,39.03732816445275,325.66195523133695
2025-03-17,10862.0419921875,36.6391716003418,5,5,34.28088631743859,39.03732816445275,256.5157068348402
2025-03-18,10802.142578125,36.63199996948242,5,5,34.28088631743859,39.03732816445275,306.7734595750914
2025-03-19,9860.2470703125,36.69559860229492,0,10,34.28088631743859,39.03732816445275,543.8721204967949
2025-03-20,9810.8486328125,37.99319839477539,7,3,34.28088631743859,39.03732816445275,440.9667848613642
2025-03-21,9044.5517578125,37.94593811035156,0,10,34.28088631743859,39.03732816445275,351.1954692788935
2025-03-24,9299.3505859375,37.976688385009766,9,1,34.28088631743859,39.03732816445275,515.962392694235
2025-03-25,9715.5478515625,37.848541259765625,9,1,34.28088631743859,39.03732816445275,225.7829729819635
2025-03-26,9649.44921875,37.98720169067383,2,8,34.28088631743859,39.03732816445275,301.5564351689543
2025-03-27,9612.7490234375,38.022098541259766,3,7,34.28088631743859,39.03732816445275,292.04126162293574
2025-03-28,9659.44921875,38.003299713134766,9,1,34.28088631743859,39.03732816445275,594.1458248672889
2025-04-02,9523.2490234375,37.96049880981445,1,9,51.364084403699174,13.504425565407157,482.4394329571041
2025-04-03,9484.2490234375,37.944618225097656,4,6,51.364084403699174,13.504425565407157,447.1143745554217
2025-04-04,9379.75,38.005699157714844,4,6,51.364084403699174,13.504425565407157,201.99398611778915
2025-04-07,9407.150390625,38.00090026855469,4,6,51.364084403699174,13.504425565407157,273.72400083594295
2025-04-08,9477.0498046875,38.004798889160156,7,3,51.364084403699174,13.504425565407157,454.2165171892313
2025-04-09,9275.451171875,38.007999420166016,1,8,51.364084403699174,13.504425565407157,351.8877305926663
2025-04-10,9338.5498046875,37.96289825439453,6,3,51.364084403699174,13.504425565407157,569.7121534716243
2025-04-11,9380.9501953125,38.03559875488281,7,3,51.364084403699174,13.504425565407157,505.8896876567032
2025-04-14,9423.5498046875,37.98509979248047,6,4,51.364084403699174,13.504425565407157,378.95362912164796
2025-04-15,9393.75,38.03839874267578,3,7,51.364084403699174,13.504425565407157,499.80599101530817
2025-04-16,9266.05078125,38.17060089111328,2,8,51.364084403699174,13.504425565407157,590.1617295304886
2025-04-17,9395.9501953125,38.14339828491211,6,3,51.364084403699174,13.504425565407157,384.39232988058825
2025-04-22,9312.0498046875,38.235801696777344,5,5,51.364084403699174,13.504425565407157,457.0103551554133
2025-04-24,9490.849609375,38.285621643066406,9,1,51.364084403699174,13.504425565407157,567.465846024518
2025-04-25,9432.5498046875,38.415000915527344,3,6,51.364084403699174,13.504425565407157,299.4698648144693
2025-04-28,9306.9501953125,38.42399978637695,1,9,51.364084403699174,13.504425565407157,554.6231654665114
2025-04-29,9224.7509765625,38.44160079956055,3,7,51.364084403699174,13.504425565407157,239.01788270919306
2025-04-30,9078.3525390625,38.4994010925293,1,9,51.364084403699174,13.504425565407157,459.3792682350586
2025-05-02,9167.55078125,38.55839920043945,7,3,11.596270972078825,13.504425565407157,513.1352620223138
2025-05-05,9112.15234375,38.57176971435547,3,6,11.596270972078825,13.504425565407157,445.8424877009704
2025-05-06,9134.6513671875,38.61050033569336,4,6,11.596270972078825,13.504425565407157,398.21392166101725
2025-05-07,9074.5517578125,38.63290023803711,3,7,11.596270972078825,13.504425565407157,446.93883997027444
2025-05-08,9279.1513671875,38.644100189208984,10,1,11.596270972078825,13.504425565407157,260.66548351177784
2025-05-09,9390.4501953125,38.7244987487793,7,3,11.596270972078825,13.504425565407157,286.2282841320873
2025-05-12,9747.0478515625,38.74020004272461,9,1,11.596270972078825,13.504425565407157,307.9597375825368
2025-05-13,9700.1484375,38.78990173339844,4,6,11.596270972078825,13.504425565407157,439.11173625201525
2025-05-14,9701.5478515625,38.758480072021484,5,5,11.596270972078825,13.504425565407157,376.7604294980282
2025-05-15,9541.2490234375,38.7677001953125,0,10,11.596270972078825,13.504425565407157,297.7903369943358
2025-05-16,9668.3486328125,38.83620071411133,8,2,11.596270972078825,13.504425565407157,553.123732857832
2025-05-20,9513.94921875,38.846099853515625,1,8,11.596270972078825,13.504425565407157,349.56873611728935
2025-05-21,9398.8505859375,38.83530044555664,2,8,11.596270972078825,13.504425565407157,378.4126876919564
2025-05-22,9475.150390625,38.830101013183594,8,2,11.596270972078825,13.504425565407157,363.88043061959786
2025-05-23,9355.9501953125,39.033329010009766,0,10,11.596270972078825,13.504425565407157,272.77718211070106
2025-05-26,9345.150390625,39.00040054321289,6,4,11.596270972078825,13.504425565407157,492.6508061720933
2025-05-27,9213.55078125,38.993900299072266,1,9,11.596270972078825,13.504425565407157,379.3833049075432
2025-05-28,9177.6513671875,39.05950164794922,5,4,11.596270972078825,13.504425565407157,206.50284395708738
2025-05-29,9170.55078125,39.09429168701172,3,7,11.596270972078825,13.504425565407157,585.6054809439188
2025-05-30,9019.5517578125,39.20848846435547,1,9,11.596270972078825,13.504425565407157,526.3054446381655
2025-06-02,9008.8525390625,39.254398345947266,4,6,77.09914492690118,13.197659753314474,489.42374163672133
2025-06-03,9276.951171875,39.145301818847656,9,1,77.09914492690118,13.197659753314474,547.6367482074115
2025-06-04,9474.9501953125,39.14459991455078,8,2,77.09914492690118,13.197659753314474,562.7229014422201
2025-06-05,9486.548828125,39.264400482177734,3,7,77.09914492690118,13.197659753314474,334.99588255377546
2025-06-10,9659.2490234375,39.29912185668945,8,2,77.09914492690118,13.197659753314474,444.38347136667943
2025-06-11,9686.0478515625,39.19559860229492,8,2,77.09914492690118,13.197659753314474,443.52312368223767
2025-06-12,9520.1494140625,39.129539489746094,1,9,77.09914492690118,13.197659753314474,306.9198675242388
2025-06-13,9311.8505859375,39.395599365234375,2,8,77.09914492690118,13.197659753314474,288.7809005788269
2025-06-16,9349.9501953125,39.36800003051758,5,5,77.09914492690118,13.197659753314474,245.56290192760883
2025-06-17,9339.5498046875,39.38759994506836,3,6,77.09914492690118,13.197659753314474,463.7256783665811
2025-06-18,9196.05078125,39.52090072631836,1,9,77.09914492690118,13.197659753314474,512.367596412312
2025-06-19,9101.9521484375,39.53409957885742,3,7,77.09914492690118,13.197659753314474,504.3811918068015
2025-06-20,9203.3515625,39.663700103759766,9,1,77.09914492690118,13.197659753314474,326.51015087398974
2025-06-23,9141.2509765625,39.72050094604492,3,7,77.09914492690118,13.197659753314474,282.1039401860809
2025-06-24,9448.8505859375,39.67070007324219,8,2,77.09914492690118,13.197659753314474,381.4456713818488
2025-06-25,9418.4501953125,39.6245002746582,4,5,77.09914492690118,13.197659753314474,418.72538409620427
2025-06-26,9301.0498046875,39.75859832763672,2,8,77.09914492690118,13.197659753314474,567.6348511874223
2025-06-27,9404.8505859375,39.85430145263672,9,1,77.09914492690118,13.197659753314474,549.9292617096216
2025-06-30,9948.447265625,39.89059829711914,10,1,77.09914492690118,13.197659753314474,566.423332520731
2025-07-01,10080.3466796875,39.82659912109375,7,3,43.76124058600302,13.197659753314474,540.1049540543918
2025-07-02,10188.9462890625,39.83879852294922,7,3,43.76124058600302,13.197659753314474,585.8324817745245
2025-07-03,10228.345703125,39.904701232910156,6,3,43.76124058600302,13.197659753314474,386.199998867623
2025-07-04,10275.7451171875,39.82059860229492,7,2,43.76124058600302,13.197659753314474,218.98939897323774
2025-07-07,10107.646484375,39.95100021362305,1,9,43.76124058600302,13.197659753314474,233.4248128593913
