date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2024-07-31,10638.54296875,33.0984992980957,3,7,74.16796363753193,37.985689619239736,201.75174687937155,-0.004966550340543274,0.0013008203638857907,-0.006267370704429065,-36.18227401829219,-382.5382295752577,0.09255958778153439,0.42857142857142855
2024-08-01,10798.0419921875,33.17599868774414,9,1,74.16796363753193,27.676217447763914,379.4142569083183,0.014992562788533892,0.0023414774473746736,0.012651085341159218,-46.49174618976801,177.66251002894674,0.09722812751309103,9.0
2024-08-02,10473.4443359375,33.1593017578125,0,10,74.16796363753193,27.676217447763914,244.04671626992516,-0.030060788473025957,-0.0005032834154834465,-0.02955750505754251,-46.49174618976801,-135.36754063839314,0.10171900559944165,0.0
2024-08-05,9893.34765625,33.24509811401367,0,10,74.16796363753193,27.676217447763914,498.7754677706937,-0.05538738366107665,0.0025873993616574165,-0.05797478302273407,-46.49174618976801,254.72875150076854,0.11604825193773936,0.0
2024-08-06,9881.1474609375,33.39419937133789,2,8,74.16796363753193,27.676217447763914,379.199676800488,-0.0012331715953388667,0.004484909529004266,-0.005718081124343133,-46.49174618976801,-119.57579097020567,0.14788270811542553,0.25
2024-08-07,10024.2470703125,33.61920166015625,10,1,74.16796363753193,27.676217447763914,336.0348040161233,0.014482084185132083,0.006737765631580794,0.007744318553551288,-46.49174618976801,-43.16487278436472,0.20736716734675056,10.0
2024-08-08,10098.4462890625,33.5123291015625,10,1,74.16796363753193,27.676217447763914,304.7885187782422,0.007401974255976329,-0.003178914231042218,0.010580888487018547,-46.49174618976801,-31.246285237881125,0.2327193205830816,10.0
2024-08-09,9907.34765625,33.532649993896484,1,9,74.16796363753193,27.676217447763914,510.5933759939602,-0.018923567778884598,0.0006063706366812305,-0.01952993841556583,-46.49174618976801,205.80485721571802,0.2500562232485448,0.1111111111111111
2024-08-12,9828.5478515625,33.523101806640625,4,6,74.16796363753193,27.676217447763914,566.6898411386417,-0.007953673114296067,-0.00028474299697744954,-0.0076689301173186175,-46.49174618976801,56.096465144681474,0.2538311594572305,0.6666666666666666
2024-08-13,9920.546875,33.453819274902344,8,2,74.16796363753193,27.676217447763914,331.2943351584155,0.009360388210642334,-0.0020667100597641097,0.011427098270406444,-46.49174618976801,-235.39550598022618,0.23456541575896311,4.0
2024-08-14,9830.8486328125,33.509498596191406,2,8,74.16796363753193,27.676217447763914,535.2744633965267,-0.009041663057259619,0.0016643636659696703,-0.01070602672322929,-46.49174618976801,203.9801282381112,0.20981088877238785,0.25
2024-08-15,9982.947265625,33.5921516418457,8,2,74.16796363753193,27.676217447763914,597.2660374220396,0.01547156695148777,0.0024665557264915705,0.013005011224996199,-46.49174618976801,61.99157402551293,0.21355234955244637,4.0
2024-08-16,9821.9482421875,33.638179779052734,1,9,74.16796363753193,27.676217447763914,501.2303171339126,-0.01612740397736845,0.0013702050912896002,-0.01749760906865805,-46.49174618976801,-96.03572028812704,0.20439297030952494,0.1111111111111111
2024-08-19,10054.146484375,33.6880989074707,10,1,74.16796363753193,27.676217447763914,438.70549573062107,0.02364075196305304,0.0014840020698461132,0.02215674989320693,-46.49174618976801,-62.524821403291526,0.19355115819853613,10.0
2024-08-20,9982.2470703125,33.7588005065918,2,7,74.16796363753193,27.676217447763914,200.37733914864293,-0.007151220063705832,0.0020987114563895126,-0.009249931520095345,-46.49174618976801,-238.32815658197813,0.1845078374108096,0.2857142857142857
2024-08-21,9904.7470703125,33.8985595703125,2,8,74.16796363753193,27.676217447763914,568.783539743871,-0.007763782989351875,0.00413992978492872,-0.011903712774280595,-46.49174618976801,368.40620059522803,0.1920607135831881,0.25
2024-08-22,9921.34765625,33.92499923706055,4,6,74.16796363753193,27.676217447763914,277.2247742897117,0.0016760232058077307,0.0007799643136223722,0.0008960588921853585,-46.49174618976801,-291.55876545415924,0.18496983504232617,0.6666666666666666
2024-08-23,9668.0478515625,33.95750045776367,1,9,74.16796363753193,27.676217447763914,408.3578408572176,-0.025530786085087187,0.0009580315824331276,-0.026488817667520315,-46.49174618976801,131.13306656750586,0.1800651261023011,0.1111111111111111
2024-08-26,9565.7490234375,34.02239990234375,2,7,74.16796363753193,27.676217447763914,325.8956140004048,-0.010581125548366765,0.0019111961630038365,-0.012492321711370602,-46.49174618976801,-82.46222685681278,0.1912029304647852,0.2857142857142857
2024-08-27,9748.748046875,34.025299072265625,9,1,74.16796363753193,27.676217447763914,455.7225995925081,0.019130652810263493,8.521356312884976e-05,0.019045439247134643,-46.49174618976801,129.8269855921033,0.20986447176918369,9.0
2024-08-28,9757.1484375,34.01723098754883,7,3,74.16796363753193,27.676217447763914,412.3045620587222,0.0008616891712256436,-0.00023712017048438394,0.0010988093417100275,-46.49174618976801,-43.418037533785935,0.2153072730541637,2.3333333333333335
2024-08-29,9833.1484375,34.139400482177734,8,2,74.16796363753193,27.676217447763914,439.0656649792484,0.007789160991740873,0.0035914003310153486,0.004197760660725525,-46.49174618976801,26.76110292052624,0.2282161296054753,4.0
2024-09-02,10110.146484375,34.07080078125,9,1,49.081507562325065,27.676217447763914,290.06918688449906,0.02816982257876144,-0.0020093996953328697,0.03017922227409431,-21.40529011456115,-148.99647809474936,0.22468692443388275,9.0
2024-09-03,10021.7470703125,33.91339874267578,2,8,49.081507562325065,27.676217447763914,419.41203833035365,-0.008743633358737068,-0.004619851455350599,-0.00412378190338647,-21.40529011456115,129.3428514458546,0.1964322705369186,0.25
2024-09-04,9984.84765625,33.99760055541992,3,7,49.081507562325065,27.676217447763914,387.47615629396654,-0.003681934277887322,0.0024828479558489658,-0.006164782233736288,-21.40529011456115,-31.935882036387113,0.16928987366921502,0.42857142857142855
2024-09-05,9936.7470703125,34.03670120239258,1,9,49.081507562325065,27.676217447763914,278.0474381153598,-0.004817358020218876,0.001150100193362702,-0.005967458213581578,-21.40529011456115,-109.42871817860674,0.1466412047208692,0.1111111111111111
2024-09-06,9771.1484375,33.98500061035156,1,9,49.081507562325065,27.676217447763914,294.8567199840675,-0.016665276034573795,-0.001518966004771971,-0.015146310029801824,-21.40529011456115,16.80928186870773,0.11942311174076058,0.1111111111111111
2024-09-09,9699.5478515625,33.99654006958008,1,9,49.081507562325065,27.676217447763914,497.2821446145857,-0.007327755421533633,0.0003395456531196661,-0.007667301074653299,-21.40529011456115,202.4254246305182,0.09038356008604342,0.1111111111111111
2024-09-10,9623.94921875,34.095699310302734,2,8,49.081507562325065,27.676217447763914,323.47139907926044,-0.00779403679113988,0.0029167450722840105,-0.01071078186342389,-21.40529011456115,-173.81074553532528,0.06871518778651166,0.25
2024-09-11,9419.650390625,34.04439926147461,0,10,49.081507562325065,27.676217447763914,370.42824705637474,-0.0212281697961344,-0.0015045900176807736,-0.019723579778453626,-21.40529011456115,46.95684797711431,0.06192719231183798,0.0
2024-09-12,9520.94921875,33.99919891357422,9,1,49.081507562325065,27.676217447763914,441.45555632417415,0.010753990214521947,-0.0013276882212910346,0.012081678435812981,-21.40529011456115,71.02730926779941,0.05645358543173052,9.0
2024-09-13,9685.4482421875,33.97460174560547,9,1,49.081507562325065,27.676217447763914,247.47056836485865,0.017277586473578133,-0.0007234631625079313,0.018001049636086064,-21.40529011456115,-193.9849879593155,0.05513151696656692,9.0
2024-09-16,9577.44921875,33.95515823364258,1,9,49.081507562325065,27.676217447763914,411.7476861567724,-0.01115064793460796,-0.0005722955079350278,-0.010578352426672932,-21.40529011456115,164.27711779191372,0.05801635355810152,0.1111111111111111
2024-09-17,9758.0478515625,33.979469299316406,10,1,49.081507562325065,27.676217447763914,228.74146130250125,0.01885665261048186,0.0007159756260461947,0.018140676984435666,-21.40529011456115,-183.00622485427112,0.05885551139776879,10.0
2024-09-18,9774.4482421875,34.06909942626953,6,4,49.081507562325065,27.676217447763914,468.3179376739333,0.0016807040582789146,0.0026377730082713935,-0.0009570689499924789,-21.40529011456115,239.57647637143202,0.06063560467310486,1.5
2024-09-19,9975.546875,34.07080078125,10,1,49.081507562325065,27.676217447763914,293.1222375928245,0.020573911470985973,4.9938360834778095e-05,0.020523973110151195,-21.40529011456115,-175.19570008110878,0.0523010339348047,10.0
2024-09-20,9900.2470703125,34.08000183105469,4,5,49.081507562325065,27.676217447763914,565.2406984298839,-0.00754843876040634,0.000270056752224912,-0.007818495512631252,-21.40529011456115,272.1184608370594,0.053128248982554915,0.8
2024-09-23,9887.7470703125,34.05575180053711,4,6,49.081507562325065,27.676217447763914,244.5801354080984,-0.001262594752557522,-0.0007115618901017973,-0.0005510328624557248,-21.40529011456115,-320.6605630217855,0.04543391068242011,0.6666666666666666
2024-09-24,10029.6474609375,34.14970016479492,9,1,49.081507562325065,27.676217447763914,214.81860726506235,0.014351134754553962,0.0027586636409633325,0.01159247111359063,-21.40529011456115,-29.76152814303606,0.05560773313703528,9.0
2024-09-25,9890.947265625,34.112300872802734,2,8,49.081507562325065,27.676217447763914,512.0144772268086,-0.01382901999822983,-0.0010951572579469548,-0.012733862740282875,-21.40529011456115,297.1958699617462,0.05931677002768519,0.25
2024-09-26,9829.1484375,34.16070938110352,3,6,49.081507562325065,27.676217447763914,462.7171584063572,-0.006248019169991514,0.0014190924406212169,-0.007667111610612731,-21.40529011456115,-49.29731882045138,0.06497748511616885,0.5
2024-09-27,9777.4482421875,34.17539978027344,8,1,49.081507562325065,27.676217447763914,409.1724239983212,-0.005259885496820327,0.0004300378837578389,-0.005689923380578166,-21.40529011456115,-53.54473440803599,0.07036132879703236,8.0
2024-09-30,9665.748046875,34.1490592956543,3,6,49.081507562325065,27.676217447763914,302.37026106336714,-0.011424268637959978,-0.0007707440085117367,-0.010653524629448241,-21.40529011456115,-106.80216293495408,0.07347724110483017,0.5
2024-10-01,9351.150390625,34.20399856567383,0,9,44.5295281759239,21.075655100903944,517.7476012671625,-0.032547678123237556,0.0016088077139659873,-0.03415648583720354,-23.453873075019956,215.37734020379537,0.08122415316922627,0.0
2024-10-02,9012.8525390625,34.18619918823242,0,10,44.5295281759239,21.075655100903944,566.1700177245257,-0.03617713729656846,-0.0005203887904283722,-0.03565674850614009,-23.453873075019956,48.42241645736317,0.08209280996133696,0.0
2024-10-03,8898.1533203125,34.23059844970703,3,7,44.5295281759239,21.075655100903944,387.58447649546775,-0.012726183886054176,0.0012987481068060802,-0.014024931992860257,-23.453873075019956,-178.58554122905792,0.08185520608636314,0.42857142857142855
2024-10-04,9109.251953125,34.22679901123047,10,1,44.5295281759239,21.075655100903944,472.7165156817466,0.02372387002262699,-0.0001109953856677226,0.023834865408294714,-23.453873075019956,85.13203918627886,0.07338768337231918,10.0
2024-10-07,9031.5517578125,34.22624969482422,2,8,44.5295281759239,21.075655100903944,207.9866616411784,-0.008529810758593048,-1.604930703769103e-05,-0.008513761451555357,-23.453873075019956,-264.7298540405682,0.06276670611183058,0.25
2024-10-08,9044.8525390625,34.24570846557617,7,3,44.5295281759239,21.075655100903944,391.441003500101,0.0014727016582165575,0.0005685335356766519,0.0009041681225399056,-23.453873075019956,183.4543418589226,0.0630548775350478,2.3333333333333335
2024-10-09,9132.2509765625,34.26350021362305,7,3,44.5295281759239,21.075655100903944,442.68683371043335,0.009662781910766194,0.0005195321937858655,0.009143249716980328,-23.453873075019956,51.24583021033237,0.06255722706816118,2.3333333333333335
2024-10-10,8964.0517578125,34.25619888305664,1,9,44.5295281759239,21.075655100903944,498.0260017898413,-0.018418155521752078,-0.00021309354038212547,-0.018205061981369952,-23.453873075019956,55.339168079407955,0.05937055369587818,0.1111111111111111
2024-10-11,8876.1533203125,34.25233840942383,1,9,44.5295281759239,21.075655100903944,411.9773974575306,-0.009805659301709513,-0.0001126941621862887,-0.009692965139523224,-23.453873075019956,-86.04860433231067,0.04757737938978537,0.1111111111111111
2024-10-14,8699.154296875,34.27619934082031,0,10,44.5295281759239,21.075655100903944,597.7994026843887,-0.019940960577196076,0.0006966219681492358,-0.020637582545345312,-23.453873075019956,185.8220052268581,0.048721898199755746,0.0
2024-10-15,8860.2529296875,34.25215148925781,10,1,44.5295281759239,21.075655100903944,267.38240189443377,0.018518884401254043,-0.0007015903753909702,0.019220474776645013,-23.453873075019956,-330.41700078995495,0.040372940685280835,10.0
2024-10-16,8955.9521484375,34.19478988647461,10,1,44.5295281759239,21.075655100903944,514.9879714767225,0.01080095788567692,-0.0016746861230364507,0.012475644008713371,-23.453873075019956,247.6055695822887,0.03731840479129917,10.0
2024-10-17,9002.251953125,34.16460037231445,7,3,44.5295281759239,21.075655100903944,320.87569436086585,0.0051697244380182195,-0.0008828688306138366,0.006052593268632056,-23.453873075019956,-194.1122771158566,0.03849830141185271,2.3333333333333335
2024-10-18,8793.552734375,34.19219970703125,2,8,44.5295281759239,21.075655100903944,534.0810313922159,-0.023183001301974593,0.0008078342616635314,-0.023990835563638124,-23.453873075019956,213.20533703135004,0.03348553745291257,0.25
2024-10-21,8654.3544921875,34.276100158691406,2,8,44.5295281759239,21.075655100903944,527.0848302870679,-0.015829579510379,0.002453789237868209,-0.01828336874824721,-23.453873075019956,-6.996201105147975,0.035250432873738774,0.25
2024-10-22,8838.552734375,34.24570083618164,10,1,44.5295281759239,21.075655100903944,485.8613083964215,0.02128387996514136,-0.0008868956027384689,0.02217077556787983,-23.453873075019956,-41.223521890646396,0.03284923252556269,10.0
2024-10-23,8714.654296875,34.25310134887695,1,9,44.5295281759239,21.075655100903944,373.05243393076944,-0.01401795533992034,0.000216100488955151,-0.014234055828875491,-23.453873075019956,-112.80887446565208,0.0331173058875629,0.1111111111111111
2024-10-24,8872.853515625,34.26839828491211,9,1,44.5295281759239,21.075655100903944,394.01255208245226,0.018153240892955225,0.00044658543118036853,0.017706655461774856,-23.453873075019956,20.96011815168282,0.033935031464556384,9.0
2024-10-25,8908.453125,34.28770065307617,5,3,44.5295281759239,21.075655100903944,228.3343620103101,0.0040121939703285925,0.0005632702177551518,0.0034489237525734406,-23.453873075019956,-165.67819007214217,0.03586689256245286,1.6666666666666667
2024-10-28,8945.751953125,34.28334045410156,7,3,44.5295281759239,21.075655100903944,442.2158614236391,0.0041869028889345294,-0.00012716510269161763,0.004314067991626147,-23.453873075019956,213.88149941332904,0.037312638150525206,2.3333333333333335
2024-10-30,9006.5517578125,34.27479934692383,6,4,44.5295281759239,21.075655100903944,384.3461862242067,0.006796500171934783,-0.0002491328751691446,0.0070456330471039275,-23.453873075019956,-57.869675199432436,0.037802142787484616,1.5
2024-10-31,8863.853515625,34.283199310302734,0,10,21.13231526942193,21.075655100903944,531.6863365788647,-0.01584382636381565,0.00024507695271624996,-0.0160889033165319,-0.056660168517986165,147.34015035465802,0.03890328084671962,0.0
2024-11-01,8884.953125,34.29376983642578,5,5,21.13231526942193,21.075655100903944,491.0181880486805,0.002380410431851887,0.0003083296289640991,0.002072080802887788,-0.056660168517986165,-40.668148530184226,0.04060638903171258,1.0
2024-11-04,8663.8544921875,34.32815170288086,0,10,21.13231526942193,21.075655100903944,252.50275976009272,-0.02488461443768164,0.0010025688811428068,-0.025887183318824447,-0.056660168517986165,-238.51542828858777,0.0449975545694311,0.0
